Date,Close,ticket,price,EntryDate,LatestDate
2013-02-13,42.7685432434082,CRM,,,False
2013-02-14,43.3046989440918,CRM,,,False
2013-02-15,43.446189880371094,CRM,,,False
2013-02-19,43.396541595458984,CRM,,,False
2013-02-20,42.46571350097656,CRM,,,False
2013-02-21,41.837711334228516,CRM,,,False
2013-02-22,42.336639404296875,CRM,,,False
2013-02-25,40.586673736572266,CRM,,,False
2013-02-26,40.54944610595703,CRM,,,False
2013-02-27,41.438079833984375,CRM,,,False
2013-02-28,42.00402069091797,CRM,,,False
2013-03-01,45.17628860473633,CRM,,,False
2013-03-04,46.14187240600586,CRM,,,False
2013-03-05,46.11208724975586,CRM,,,False
2013-03-06,46.26102066040039,CRM,,,False
2013-03-07,45.789398193359375,CRM,,,False
2013-03-08,46.13194274902344,CRM,,,False
2013-03-11,46.15428161621094,CRM,,,False
2013-03-12,44.87594223022461,CRM,,,False
2013-03-13,44.90572738647461,CRM,,,False
2013-03-14,44.30503463745117,CRM,,,False
2013-03-15,43.81107711791992,CRM,,,False
2013-03-18,43.22278594970703,CRM,,,False
2013-03-19,42.50294494628906,CRM,,,False
2013-03-20,42.82067108154297,CRM,,,False
2013-03-21,42.87527847290039,CRM,,,False
2013-03-22,43.70185470581055,CRM,,,False
2013-03-25,42.88272476196289,CRM,,,False
2013-03-26,43.088748931884766,CRM,,,False
2013-03-27,43.65717697143555,CRM,,,False
2013-03-28,44.389427185058594,CRM,,,False
2013-04-01,43.53554916381836,CRM,,,False
2013-04-02,43.52065658569336,CRM,,,False
2013-04-03,41.82778549194336,CRM,,,False
2013-04-04,41.3065185546875,CRM,,,False
2013-04-05,41.06077575683594,CRM,,,False
2013-04-08,41.4182243347168,CRM,,,False
2013-04-09,41.0384407043457,CRM,,,False
2013-04-10,41.89480972290039,CRM,,,False
2013-04-11,41.33134460449219,CRM,,,False
2013-04-12,42.078495025634766,CRM,,,False
2013-04-15,41.00120544433594,CRM,,,False
2013-04-16,42.294437408447266,CRM,,,False
2013-04-17,41.53984832763672,CRM,,,False
2013-04-18,40.738094329833984,CRM,,,False
2013-04-19,40.58916091918945,CRM,,,False
2013-04-22,40.03314208984375,CRM,,,False
2013-04-23,40.78773880004883,CRM,,,False
2013-04-24,40.61894989013672,CRM,,,False
2013-04-25,40.47001266479492,CRM,,,False
2013-04-26,40.42036819458008,CRM,,,False
2013-04-29,40.71823501586914,CRM,,,False
2013-04-30,40.81752395629883,CRM,,,False
2013-05-01,41.26432800292969,CRM,,,False
2013-05-02,41.57211685180664,CRM,,,False
2013-05-03,41.939483642578125,CRM,,,False
2013-05-06,42.138057708740234,CRM,,,False
2013-05-07,42.11819839477539,CRM,,,False
2013-05-08,42.06856155395508,CRM,,,False
2013-05-09,42.8430061340332,CRM,,,False
2013-05-10,43.855751037597656,CRM,,,False
2013-05-13,43.64725112915039,CRM,,,False
2013-05-14,44.65999221801758,CRM,,,False
2013-05-15,44.471343994140625,CRM,,,False
2013-05-16,45.8216667175293,CRM,,,False
2013-05-17,46.45711135864258,CRM,,,False
2013-05-20,46.67554473876953,CRM,,,False
2013-05-21,46.000389099121094,CRM,,,False
2013-05-22,45.45429611206055,CRM,,,False
2013-05-23,45.36493682861328,CRM,,,False
2013-05-24,42.94229507446289,CRM,,,False
2013-05-28,41.50261306762695,CRM,,,False
2013-05-29,41.631690979003906,CRM,,,False
2013-05-30,42.45578384399414,CRM,,,False
2013-05-31,42.028846740722656,CRM,,,False
2013-06-03,40.748023986816406,CRM,,,False
2013-06-04,37.53107452392578,CRM,,,False
2013-06-05,37.68000793457031,CRM,,,False
2013-06-06,37.789222717285156,CRM,,,False
2013-06-07,39.32819747924805,CRM,,,False
2013-06-10,38.40481185913086,CRM,,,False
2013-06-11,37.322566986083984,CRM,,,False
2013-06-12,37.31263732910156,CRM,,,False
2013-06-13,37.53107452392578,CRM,,,False
2013-06-14,37.29277801513672,CRM,,,False
2013-06-17,37.94808578491211,CRM,,,False
2013-06-18,37.97787094116211,CRM,,,False
2013-06-19,37.382144927978516,CRM,,,False
2013-06-20,36.48854064941406,CRM,,,False
2013-06-21,38.02751541137695,CRM,,,False
2013-06-24,36.6871223449707,CRM,,,False
2013-06-25,37.17363357543945,CRM,,,False
2013-06-26,37.72964859008789,CRM,,,False
2013-06-27,38.56367111206055,CRM,,,False
2013-06-28,37.90836715698242,CRM,,,False
2013-07-01,37.53107452392578,CRM,,,False
2013-07-02,37.8984375,CRM,,,False
2013-07-03,38.275733947753906,CRM,,,False
2013-07-05,38.662960052490234,CRM,,,False
2013-07-08,38.15658950805664,CRM,,,False
2013-07-09,38.44452667236328,CRM,,,False
2013-07-10,39.457275390625,CRM,,,False
2013-07-11,41.224605560302734,CRM,,,False
2013-07-12,42.12813186645508,CRM,,,False
2013-07-15,41.68133544921875,CRM,,,False
2013-07-16,41.542327880859375,CRM,,,False
2013-07-17,42.4061393737793,CRM,,,False
2013-07-18,41.60190963745117,CRM,,,False
2013-07-19,42.1976318359375,CRM,,,False
2013-07-22,41.740909576416016,CRM,,,False
2013-07-23,42.23735427856445,CRM,,,False
2013-07-24,41.71112060546875,CRM,,,False
2013-07-25,42.91251754760742,CRM,,,False
2013-07-26,42.91251754760742,CRM,,,False
2013-07-29,43.00187683105469,CRM,,,False
2013-07-30,43.67703628540039,CRM,,,False
2013-07-31,43.43873977661133,CRM,,,False
2013-08-01,44.818851470947266,CRM,,,False
2013-08-02,45.19615173339844,CRM,,,False
2013-08-05,45.36493682861328,CRM,,,False
2013-08-06,45.096858978271484,CRM,,,False
2013-08-07,44.60041809082031,CRM,,,False
2013-08-08,44.91814422607422,CRM,,,False
2013-08-09,44.88835525512695,CRM,,,False
2013-08-12,45.067073822021484,CRM,,,False
2013-08-13,44.74934768676758,CRM,,,False
2013-08-14,44.34226989746094,CRM,,,False
2013-08-15,43.2898063659668,CRM,,,False
2013-08-16,43.51817321777344,CRM,,,False
2013-08-19,43.130943298339844,CRM,,,False
2013-08-20,43.081302642822266,CRM,,,False
2013-08-21,43.190521240234375,CRM,,,False
2013-08-22,43.43873977661133,CRM,,,False
2013-08-23,43.279884338378906,CRM,,,False
2013-08-26,43.09123229980469,CRM,,,False
2013-08-27,42.15791702270508,CRM,,,False
2013-08-28,42.47563552856445,CRM,,,False
2013-08-29,43.339454650878906,CRM,,,False
2013-08-30,48.78046417236328,CRM,,,False
2013-09-03,49.227264404296875,CRM,,,False
2013-09-04,48.42302703857422,CRM,,,False
2013-09-05,48.254234313964844,CRM,,,False
2013-09-06,48.125160217285156,CRM,,,False
2013-09-09,48.84996795654297,CRM,,,False
2013-09-10,49.66413497924805,CRM,,,False
2013-09-11,49.52513122558594,CRM,,,False
2013-09-12,49.604557037353516,CRM,,,False
2013-09-13,49.28683853149414,CRM,,,False
2013-09-16,49.29676818847656,CRM,,,False
2013-09-17,49.54499053955078,CRM,,,False
2013-09-18,52.11656188964844,CRM,,,False
2013-09-19,53.00022888183594,CRM,,,False
2013-09-20,52.38463592529297,CRM,,,False
2013-09-23,51.97755432128906,CRM,,,False
2013-09-24,51.76905059814453,CRM,,,False
2013-09-25,52.096710205078125,CRM,,,False
2013-09-26,52.94065475463867,CRM,,,False
2013-09-27,52.05698776245117,CRM,,,False
2013-09-30,51.540687561035156,CRM,,,False
2013-10-01,52.25556945800781,CRM,,,False
2013-10-02,52.77186584472656,CRM,,,False
2013-10-03,51.63004684448242,CRM,,,False
2013-10-04,52.45414733886719,CRM,,,False
2013-10-07,51.788909912109375,CRM,,,False
2013-10-08,49.78327560424805,CRM,,,False
2013-10-09,49.55491638183594,CRM,,,False
2013-10-10,51.17332077026367,CRM,,,False
2013-10-11,50.706661224365234,CRM,,,False
2013-10-14,50.80595397949219,CRM,,,False
2013-10-15,50.359153747558594,CRM,,,False
2013-10-16,52.20592498779297,CRM,,,False
2013-10-17,52.63285827636719,CRM,,,False
2013-10-18,53.71510314941406,CRM,,,False
2013-10-21,54.70798873901367,CRM,,,False
2013-10-22,53.893821716308594,CRM,,,False
2013-10-23,52.96051025390625,CRM,,,False
2013-10-24,53.99311447143555,CRM,,,False
2013-10-25,54.171836853027344,CRM,,,False
2013-10-28,53.10945129394531,CRM,,,False
2013-10-29,53.31794738769531,CRM,,,False
2013-10-30,52.4144287109375,CRM,,,False
2013-10-31,52.980369567871094,CRM,,,False
2013-11-01,53.57609939575195,CRM,,,False
2013-11-04,55.1845817565918,CRM,,,False
2013-11-05,55.293792724609375,CRM,,,False
2013-11-06,54.83707046508789,CRM,,,False
2013-11-07,53.96332550048828,CRM,,,False
2013-11-08,55.09522247314453,CRM,,,False
2013-11-11,55.72073745727539,CRM,,,False
2013-11-12,56.306541442871094,CRM,,,False
2013-11-13,56.802978515625,CRM,,,False
2013-11-14,56.58454895019531,CRM,,,False
2013-11-15,56.90227127075195,CRM,,,False
2013-11-18,55.115074157714844,CRM,,,False
2013-11-19,52.364784240722656,CRM,,,False
2013-11-20,53.22859191894531,CRM,,,False
2013-11-21,54.05268478393555,CRM,,,False
2013-11-22,54.300907135009766,CRM,,,False
2013-11-25,52.37471389770508,CRM,,,False
2013-11-26,51.927913665771484,CRM,,,False
2013-11-27,52.334991455078125,CRM,,,False
2013-11-29,51.71940612792969,CRM,,,False
2013-12-02,51.193180084228516,CRM,,,False
2013-12-03,51.26268005371094,CRM,,,False
2013-12-04,51.898128509521484,CRM,,,False
2013-12-05,52.67257308959961,CRM,,,False
2013-12-06,53.496673583984375,CRM,,,False
2013-12-09,53.298095703125,CRM,,,False
2013-12-10,53.33781051635742,CRM,,,False
2013-12-11,51.06410217285156,CRM,,,False
2013-12-12,50.61730194091797,CRM,,,False
2013-12-13,50.7662353515625,CRM,,,False
2013-12-16,50.796024322509766,CRM,,,False
2013-12-17,51.848480224609375,CRM,,,False
2013-12-18,52.980369567871094,CRM,,,False
2013-12-19,52.69243240356445,CRM,,,False
2013-12-20,53.33781051635742,CRM,,,False
2013-12-23,54.19169616699219,CRM,,,False
2013-12-24,54.410125732421875,CRM,,,False
2013-12-26,54.45977020263672,CRM,,,False
2013-12-27,54.062618255615234,CRM,,,False
2013-12-30,54.77749252319336,CRM,,,False
2013-12-31,54.7973518371582,CRM,,,False
2014-01-02,54.469703674316406,CRM,,,False
2014-01-03,54.727848052978516,CRM,,,False
2014-01-06,53.84418487548828,CRM,,,False
2014-01-07,54.559059143066406,CRM,,,False
2014-01-08,56.5349006652832,CRM,,,False
2014-01-09,55.8895263671875,CRM,,,False
2014-01-10,56.544830322265625,CRM,,,False
2014-01-13,55.810096740722656,CRM,,,False
2014-01-14,57.10084915161133,CRM,,,False
2014-01-15,59.29512405395508,CRM,,,False
2014-01-16,58.78874969482422,CRM,,,False
2014-01-17,59.43412780761719,CRM,,,False
2014-01-21,60.51637268066406,CRM,,,False
2014-01-22,60.705020904541016,CRM,,,False
2014-01-23,59.65256881713867,CRM,,,False
2014-01-24,57.98451614379883,CRM,,,False
2014-01-27,56.67390441894531,CRM,,,False
2014-01-28,58.94760513305664,CRM,,,False
2014-01-29,57.54764175415039,CRM,,,False
2014-01-30,60.53622817993164,CRM,,,False
2014-01-31,60.099361419677734,CRM,,,False
2014-02-03,58.054019927978516,CRM,,,False
2014-02-04,60.52629470825195,CRM,,,False
2014-02-05,61.191532135009766,CRM,,,False
2014-02-06,61.26103591918945,CRM,,,False
2014-02-07,61.11210250854492,CRM,,,False
2014-02-10,60.60573196411133,CRM,,,False
2014-02-11,60.79438018798828,CRM,,,False
2014-02-12,61.042598724365234,CRM,,,False
2014-02-13,62.68086242675781,CRM,,,False
2014-02-14,62.35321044921875,CRM,,,False
2014-02-18,63.27659225463867,CRM,,,False
2014-02-19,62.57164764404297,CRM,,,False
2014-02-20,62.56171417236328,CRM,,,False
2014-02-21,63.13758850097656,CRM,,,False
2014-02-24,63.4553108215332,CRM,,,False
2014-02-25,63.20709228515625,CRM,,,False
2014-02-26,63.28652572631836,CRM,,,False
2014-02-27,65.74888610839844,CRM,,,False
2014-02-28,61.92626953125,CRM,,,False
2014-03-03,61.05253219604492,CRM,,,False
2014-03-04,62.62128829956055,CRM,,,False
2014-03-05,63.22694778442383,CRM,,,False
2014-03-06,62.69078826904297,CRM,,,False
2014-03-07,60.3078727722168,CRM,,,False
2014-03-10,59.354698181152344,CRM,,,False
2014-03-11,60.58587646484375,CRM,,,False
2014-03-12,61.08232116699219,CRM,,,False
2014-03-13,58.63982009887695,CRM,,,False
2014-03-14,57.74622344970703,CRM,,,False
2014-03-17,57.90508270263672,CRM,,,False
2014-03-18,59.20576858520508,CRM,,,False
2014-03-19,58.01430130004883,CRM,,,False
2014-03-20,58.69939422607422,CRM,,,False
2014-03-21,56.62425994873047,CRM,,,False
2014-03-24,55.95902633666992,CRM,,,False
2014-03-25,56.24696350097656,CRM,,,False
2014-03-26,54.81720733642578,CRM,,,False
2014-03-27,55.57180404663086,CRM,,,False
2014-03-28,55.35336685180664,CRM,,,False
2014-03-31,56.683834075927734,CRM,,,False
2014-04-01,58.38166809082031,CRM,,,False
2014-04-02,57.736297607421875,CRM,,,False
2014-04-03,55.34343719482422,CRM,,,False
2014-04-04,54.02290344238281,CRM,,,False
2014-04-07,53.58603286743164,CRM,,,False
2014-04-08,54.81720733642578,CRM,,,False
2014-04-09,56.544830322265625,CRM,,,False
2014-04-10,54.161903381347656,CRM,,,False
2014-04-11,52.49385452270508,CRM,,,False
2014-04-14,53.39738082885742,CRM,,,False
2014-04-15,54.83707046508789,CRM,,,False
2014-04-16,55.58172607421875,CRM,,,False
2014-04-17,55.70087814331055,CRM,,,False
2014-04-21,55.71080780029297,CRM,,,False
2014-04-22,56.67390441894531,CRM,,,False
2014-04-23,55.24414825439453,CRM,,,False
2014-04-24,54.34062576293945,CRM,,,False
2014-04-25,52.42435836791992,CRM,,,False
2014-04-28,48.78046417236328,CRM,,,False
2014-04-29,50.39886474609375,CRM,,,False
2014-04-30,51.28253936767578,CRM,,,False
2014-05-01,51.70948028564453,CRM,,,False
2014-05-02,52.06691360473633,CRM,,,False
2014-05-05,53.268306732177734,CRM,,,False
2014-05-06,51.4116096496582,CRM,,,False
2014-05-07,50.07121276855469,CRM,,,False
2014-05-08,49.793212890625,CRM,,,False
2014-05-09,49.92228698730469,CRM,,,False
2014-05-12,53.049869537353516,CRM,,,False
2014-05-13,51.908058166503906,CRM,,,False
2014-05-14,51.510902404785156,CRM,,,False
2014-05-15,51.05417251586914,CRM,,,False
2014-05-16,51.43147277832031,CRM,,,False
2014-05-19,52.85129165649414,CRM,,,False
2014-05-20,52.51371383666992,CRM,,,False
2014-05-21,49.83292770385742,CRM,,,False
2014-05-22,52.891014099121094,CRM,,,False
2014-05-23,53.03001403808594,CRM,,,False
2014-05-27,53.9732551574707,CRM,,,False
2014-05-28,52.96051025390625,CRM,,,False
2014-05-29,54.01297378540039,CRM,,,False
2014-05-30,52.25556945800781,CRM,,,False
2014-06-02,52.00734329223633,CRM,,,False
2014-06-03,50.58751678466797,CRM,,,False
2014-06-04,50.706661224365234,CRM,,,False
2014-06-05,51.0045280456543,CRM,,,False
2014-06-06,51.43147277832031,CRM,,,False
2014-06-09,51.34210968017578,CRM,,,False
2014-06-10,52.68250274658203,CRM,,,False
2014-06-11,52.930728912353516,CRM,,,False
2014-06-12,52.66264724731445,CRM,,,False
2014-06-13,53.923614501953125,CRM,,,False
2014-06-16,54.22147750854492,CRM,,,False
2014-06-17,57.40864181518555,CRM,,,False
2014-06-18,57.349063873291016,CRM,,,False
2014-06-19,57.46821594238281,CRM,,,False
2014-06-20,57.10084915161133,CRM,,,False
2014-06-23,57.58736038208008,CRM,,,False
2014-06-24,57.051204681396484,CRM,,,False
2014-06-25,57.001556396484375,CRM,,,False
2014-06-26,56.76326370239258,CRM,,,False
2014-06-27,56.97176742553711,CRM,,,False
2014-06-30,57.66679382324219,CRM,,,False
2014-07-01,58.7788200378418,CRM,,,False
2014-07-02,58.49088668823242,CRM,,,False
2014-07-03,58.34195327758789,CRM,,,False
2014-07-07,56.93205642700195,CRM,,,False
2014-07-08,54.49948501586914,CRM,,,False
2014-07-09,54.2115478515625,CRM,,,False
2014-07-10,53.91368103027344,CRM,,,False
2014-07-11,53.82432556152344,CRM,,,False
2014-07-14,54.34062576293945,CRM,,,False
2014-07-15,53.357669830322266,CRM,,,False
2014-07-16,53.5661735534668,CRM,,,False
2014-07-17,52.26549530029297,CRM,,,False
2014-07-18,53.119380950927734,CRM,,,False
2014-07-21,52.94065475463867,CRM,,,False
2014-07-22,53.21866226196289,CRM,,,False
2014-07-23,53.21866226196289,CRM,,,False
2014-07-24,53.675392150878906,CRM,,,False
2014-07-25,54.49948501586914,CRM,,,False
2014-07-28,53.615814208984375,CRM,,,False
2014-07-29,54.439918518066406,CRM,,,False
2014-07-30,55.84980773925781,CRM,,,False
2014-07-31,53.86404037475586,CRM,,,False
2014-08-01,53.099517822265625,CRM,,,False
2014-08-04,54.50941848754883,CRM,,,False
2014-08-05,53.91368103027344,CRM,,,False
2014-08-06,53.50659942626953,CRM,,,False
2014-08-07,53.36759567260742,CRM,,,False
2014-08-08,54.05268478393555,CRM,,,False
2014-08-11,54.47962951660156,CRM,,,False
2014-08-12,52.37471389770508,CRM,,,False
2014-08-13,52.4442138671875,CRM,,,False
2014-08-14,53.129302978515625,CRM,,,False
2014-08-15,53.24844741821289,CRM,,,False
2014-08-18,53.99311447143555,CRM,,,False
2014-08-19,54.56898880004883,CRM,,,False
2014-08-20,54.99592971801758,CRM,,,False
2014-08-21,55.31364822387695,CRM,,,False
2014-08-22,59.37455749511719,CRM,,,False
2014-08-25,58.80860900878906,CRM,,,False
2014-08-26,59.215694427490234,CRM,,,False
2014-08-27,59.15612030029297,CRM,,,False
2014-08-28,57.87529754638672,CRM,,,False
2014-08-29,58.66960906982422,CRM,,,False
2014-09-02,59.4241943359375,CRM,,,False
2014-09-03,58.61002731323242,CRM,,,False
2014-09-04,58.6596794128418,CRM,,,False
2014-09-05,59.38448715209961,CRM,,,False
2014-09-08,59.93056869506836,CRM,,,False
2014-09-09,59.23554611206055,CRM,,,False
2014-09-10,60.268150329589844,CRM,,,False
2014-09-11,60.77452087402344,CRM,,,False
2014-09-12,58.828468322753906,CRM,,,False
2014-09-15,57.16041564941406,CRM,,,False
2014-09-16,57.200138092041016,CRM,,,False
2014-09-17,57.04127502441406,CRM,,,False
2014-09-18,57.249778747558594,CRM,,,False
2014-09-19,57.825653076171875,CRM,,,False
2014-09-22,56.91219711303711,CRM,,,False
2014-09-23,56.40583038330078,CRM,,,False
2014-09-24,57.249778747558594,CRM,,,False
2014-09-25,55.52215576171875,CRM,,,False
2014-09-26,56.1576042175293,CRM,,,False
2014-09-29,56.822837829589844,CRM,,,False
2014-09-30,57.120704650878906,CRM,,,False
2014-10-01,56.32638931274414,CRM,,,False
2014-10-02,56.23703384399414,CRM,,,False
2014-10-03,58.04408645629883,CRM,,,False
2014-10-06,57.88522720336914,CRM,,,False
2014-10-07,56.50511169433594,CRM,,,False
2014-10-08,57.488075256347656,CRM,,,False
2014-10-09,56.72355270385742,CRM,,,False
2014-10-10,54.38033676147461,CRM,,,False
2014-10-13,52.85129165649414,CRM,,,False
2014-10-14,52.34492492675781,CRM,,,False
2014-10-15,52.7122917175293,CRM,,,False
2014-10-16,53.48674392700195,CRM,,,False
2014-10-17,55.234222412109375,CRM,,,False
2014-10-20,55.63137435913086,CRM,,,False
2014-10-21,56.832767486572266,CRM,,,False
2014-10-22,55.84980773925781,CRM,,,False
2014-10-23,57.46821594238281,CRM,,,False
2014-10-24,59.14618682861328,CRM,,,False
2014-10-27,58.6894645690918,CRM,,,False
2014-10-28,61.09224319458008,CRM,,,False
2014-10-29,60.53622817993164,CRM,,,False
2014-10-30,61.2808952331543,CRM,,,False
2014-10-31,63.53474426269531,CRM,,,False
2014-11-03,63.13758850097656,CRM,,,False
2014-11-04,63.117733001708984,CRM,,,False
2014-11-05,61.46954345703125,CRM,,,False
2014-11-06,62.64114761352539,CRM,,,False
2014-11-07,63.514888763427734,CRM,,,False
2014-11-10,63.99147033691406,CRM,,,False
2014-11-11,63.604244232177734,CRM,,,False
2014-11-12,63.316314697265625,CRM,,,False
2014-11-13,62.71064758300781,CRM,,,False
2014-11-14,63.4553108215332,CRM,,,False
2014-11-17,62.06527328491211,CRM,,,False
2014-11-18,62.02555847167969,CRM,,,False
2014-11-19,60.58587646484375,CRM,,,False
2014-11-20,57.88522720336914,CRM,,,False
2014-11-21,57.776004791259766,CRM,,,False
2014-11-24,57.676719665527344,CRM,,,False
2014-11-25,58.91782760620117,CRM,,,False
2014-11-26,58.80860900878906,CRM,,,False
2014-11-28,59.444053649902344,CRM,,,False
2014-12-01,58.6596794128418,CRM,,,False
2014-12-02,58.828468322753906,CRM,,,False
2014-12-03,58.46110153198242,CRM,,,False
2014-12-04,58.530601501464844,CRM,,,False
2014-12-05,58.43130874633789,CRM,,,False
2014-12-08,56.008670806884766,CRM,,,False
2014-12-09,55.740596771240234,CRM,,,False
2014-12-10,54.92642593383789,CRM,,,False
2014-12-11,55.08529281616211,CRM,,,False
2014-12-12,54.67820358276367,CRM,,,False
2014-12-15,55.015785217285156,CRM,,,False
2014-12-16,53.40731430053711,CRM,,,False
2014-12-17,56.5944709777832,CRM,,,False
2014-12-18,58.90789794921875,CRM,,,False
2014-12-19,59.43412780761719,CRM,,,False
2014-12-22,59.43412780761719,CRM,,,False
2014-12-23,60.06957244873047,CRM,,,False
2014-12-24,59.90078353881836,CRM,,,False
2014-12-26,60.36743927001953,CRM,,,False
2014-12-29,59.92063903808594,CRM,,,False
2014-12-30,59.0071907043457,CRM,,,False
2014-12-31,58.88804244995117,CRM,,,False
2015-01-02,58.81854248046875,CRM,,,False
2015-01-05,57.75615310668945,CRM,,,False
2015-01-06,56.793052673339844,CRM,,,False
2015-01-07,56.52497100830078,CRM,,,False
2015-01-08,58.17316436767578,CRM,,,False
2015-01-09,57.74622344970703,CRM,,,False
2015-01-12,57.319278717041016,CRM,,,False
2015-01-13,57.55757522583008,CRM,,,False
2015-01-14,56.84269714355469,CRM,,,False
2015-01-15,54.717926025390625,CRM,,,False
2015-01-16,56.23703384399414,CRM,,,False
2015-01-20,56.882408142089844,CRM,,,False
2015-01-21,57.29942321777344,CRM,,,False
2015-01-22,57.58736038208008,CRM,,,False
2015-01-23,58.20294952392578,CRM,,,False
2015-01-26,59.354698181152344,CRM,,,False
2015-01-27,57.37885665893555,CRM,,,False
2015-01-28,55.949092864990234,CRM,,,False
2015-01-29,57.686649322509766,CRM,,,False
2015-01-30,56.04838562011719,CRM,,,False
2015-02-02,56.87248229980469,CRM,,,False
2015-02-03,58.19301986694336,CRM,,,False
2015-02-04,58.57032012939453,CRM,,,False
2015-02-05,58.83839797973633,CRM,,,False
2015-02-06,58.7490348815918,CRM,,,False
2015-02-09,57.5675048828125,CRM,,,False
2015-02-10,58.37174606323242,CRM,,,False
2015-02-11,58.38166809082031,CRM,,,False
2015-02-12,60.82416534423828,CRM,,,False
2015-02-13,62.402854919433594,CRM,,,False
2015-02-17,61.6284065246582,CRM,,,False
2015-02-18,62.551788330078125,CRM,,,False
2015-02-19,62.36314392089844,CRM,,,False
2015-02-20,63.28652572631836,CRM,,,False
2015-02-23,62.13477325439453,CRM,,,False
2015-02-24,61.48939895629883,CRM,,,False
2015-02-25,62.42271041870117,CRM,,,False
2015-02-26,69.74028015136719,CRM,,,False
2015-02-27,68.88639831542969,CRM,,,False
2015-03-02,67.97294616699219,CRM,,,False
2015-03-03,66.47368621826172,CRM,,,False
2015-03-04,64.41841125488281,CRM,,,False
2015-03-05,65.12335205078125,CRM,,,False
2015-03-06,64.10069274902344,CRM,,,False
2015-03-09,65.01415252685547,CRM,,,False
2015-03-10,63.30638122558594,CRM,,,False
2015-03-11,63.22694778442383,CRM,,,False
2015-03-12,64.4879150390625,CRM,,,False
2015-03-13,64.14041137695312,CRM,,,False
2015-03-16,65.95738983154297,CRM,,,False
2015-03-17,67.06942749023438,CRM,,,False
2015-03-18,68.06230163574219,CRM,,,False
2015-03-19,68.38994598388672,CRM,,,False
2015-03-20,67.20842742919922,CRM,,,False
2015-03-23,67.17863464355469,CRM,,,False
2015-03-24,66.89070129394531,CRM,,,False
2015-03-25,65.31200408935547,CRM,,,False
2015-03-26,65.5205078125,CRM,,,False
2015-03-27,66.0765380859375,CRM,,,False
2015-03-30,66.37439727783203,CRM,,,False
2015-03-31,66.33468627929688,CRM,,,False
2015-04-01,65.6098861694336,CRM,,,False
2015-04-02,66.20560455322266,CRM,,,False
2015-04-06,67.45664978027344,CRM,,,False
2015-04-07,67.71478271484375,CRM,,,False
2015-04-08,67.72471618652344,CRM,,,False
2015-04-09,67.25806427001953,CRM,,,False
2015-04-10,67.15876770019531,CRM,,,False
2015-04-13,66.6027603149414,CRM,,,False
2015-04-14,66.43396759033203,CRM,,,False
2015-04-15,66.73182678222656,CRM,,,False
2015-04-16,67.4268569946289,CRM,,,False
2015-04-17,65.341796875,CRM,,,False
2015-04-20,66.42403411865234,CRM,,,False
2015-04-21,66.900634765625,CRM,,,False
2015-04-22,67.22827911376953,CRM,,,False
2015-04-23,67.98287963867188,CRM,,,False
2015-04-24,67.34742736816406,CRM,,,False
2015-04-27,67.35734558105469,CRM,,,False
2015-04-28,66.41410827636719,CRM,,,False
2015-04-29,74.11890411376953,CRM,,,False
2015-04-30,72.30192565917969,CRM,,,False
2015-05-01,72.83808898925781,CRM,,,False
2015-05-04,71.0905990600586,CRM,,,False
2015-05-05,72.23241424560547,CRM,,,False
2015-05-06,73.26502990722656,CRM,,,False
2015-05-07,73.98983001708984,CRM,,,False
2015-05-08,71.8849105834961,CRM,,,False
2015-05-11,70.69344329833984,CRM,,,False
2015-05-12,71.25938415527344,CRM,,,False
2015-05-13,71.27925109863281,CRM,,,False
2015-05-14,72.36149597167969,CRM,,,False
2015-05-15,71.8849105834961,CRM,,,False
2015-05-18,72.28206634521484,CRM,,,False
2015-05-19,70.9714584350586,CRM,,,False
2015-05-20,69.66084289550781,CRM,,,False
2015-05-21,72.39128112792969,CRM,,,False
2015-05-22,74.47634887695312,CRM,,,False
2015-05-26,73.04659271240234,CRM,,,False
2015-05-27,73.42388153076172,CRM,,,False
2015-05-28,72.16292572021484,CRM,,,False
2015-05-29,72.23241424560547,CRM,,,False
2015-06-01,72.57991790771484,CRM,,,False
2015-06-02,72.38134765625,CRM,,,False
2015-06-03,72.9472885131836,CRM,,,False
2015-06-04,71.69625854492188,CRM,,,False
2015-06-05,73.0267333984375,CRM,,,False
2015-06-08,71.32888793945312,CRM,,,False
2015-06-09,71.24946594238281,CRM,,,False
2015-06-10,72.51043701171875,CRM,,,False
2015-06-11,71.8849105834961,CRM,,,False
2015-06-12,71.25938415527344,CRM,,,False
2015-06-15,72.04376983642578,CRM,,,False
2015-06-16,72.87779998779297,CRM,,,False
2015-06-17,73.8905258178711,CRM,,,False
2015-06-18,75.1713638305664,CRM,,,False
2015-06-19,74.46641540527344,CRM,,,False
2015-06-22,74.24797058105469,CRM,,,False
2015-06-23,73.67210388183594,CRM,,,False
2015-06-24,72.97708129882812,CRM,,,False
2015-06-25,73.08631134033203,CRM,,,False
2015-06-26,71.82533264160156,CRM,,,False
2015-06-29,69.50199127197266,CRM,,,False
2015-06-30,69.1346206665039,CRM,,,False
2015-07-01,70.03814697265625,CRM,,,False
2015-07-02,69.91899871826172,CRM,,,False
2015-07-06,68.66796875,CRM,,,False
2015-07-07,69.7601318359375,CRM,,,False
2015-07-08,68.89632415771484,CRM,,,False
2015-07-09,69.46226501464844,CRM,,,False
2015-07-10,70.63387298583984,CRM,,,False
2015-07-13,70.54452514648438,CRM,,,False
2015-07-14,71.27925109863281,CRM,,,False
