Date,Close,ticket,price,EntryDate,LatestDate
2010-09-21,30.131593704223633,CRM,,,False
2010-09-22,29.461397171020508,CRM,,,False
2010-09-23,29.163528442382812,CRM,,,False
2010-09-24,29.622737884521484,CRM,,,False
2010-09-27,29.051830291748047,CRM,,,False
2010-09-28,28.488367080688477,CRM,,,False
2010-09-29,28.1929874420166,CRM,,,False
2010-09-30,27.751150131225586,CRM,,,False
2010-10-01,27.800792694091797,CRM,,,False
2010-10-04,27.820653915405273,CRM,,,False
2010-10-05,28.2748966217041,CRM,,,False
2010-10-06,26.05083465576172,CRM,,,False
2010-10-07,26.043386459350586,CRM,,,False
2010-10-08,26.27919578552246,CRM,,,False
2010-10-11,24.7997989654541,CRM,,,False
2010-10-12,26.179908752441406,CRM,,,False
2010-10-13,26.63663673400879,CRM,,,False
2010-10-14,26.6490478515625,CRM,,,False
2010-10-15,26.90223503112793,CRM,,,False
2010-10-18,26.21962547302246,CRM,,,False
2010-10-19,25.723180770874023,CRM,,,False
2010-10-20,25.9217586517334,CRM,,,False
2010-10-21,26.137710571289062,CRM,,,False
2010-10-22,26.793014526367188,CRM,,,False
2010-10-25,27.93731689453125,CRM,,,False
2010-10-26,27.76604461669922,CRM,,,False
2010-10-27,28.560352325439453,CRM,,,False
2010-10-28,28.54545783996582,CRM,,,False
2010-10-29,28.811054229736328,CRM,,,False
2010-11-01,28.23518180847168,CRM,,,False
2010-11-02,28.652193069458008,CRM,,,False
2010-11-03,28.905380249023438,CRM,,,False
2010-11-04,28.304685592651367,CRM,,,False
2010-11-05,28.09121322631836,CRM,,,False
2010-11-08,28.42134666442871,CRM,,,False
2010-11-09,28.488367080688477,CRM,,,False
2010-11-10,29.260337829589844,CRM,,,False
2010-11-11,28.974882125854492,CRM,,,False
2010-11-12,28.547943115234375,CRM,,,False
2010-11-15,28.205394744873047,CRM,,,False
2010-11-16,27.557537078857422,CRM,,,False
2010-11-17,27.34158706665039,CRM,,,False
2010-11-18,28.736587524414062,CRM,,,False
2010-11-19,33.94179153442383,CRM,,,False
2010-11-22,34.70880126953125,CRM,,,False
2010-11-23,35.37154769897461,CRM,,,False
2010-11-24,36.034297943115234,CRM,,,False
2010-11-26,36.19812774658203,CRM,,,False
2010-11-29,35.69671630859375,CRM,,,False
2010-11-30,34.55738067626953,CRM,,,False
2010-12-01,35.753807067871094,CRM,,,False
2010-12-02,35.50062561035156,CRM,,,False
2010-12-03,35.448490142822266,CRM,,,False
2010-12-06,36.049190521240234,CRM,,,False
2010-12-07,36.05167770385742,CRM,,,False
2010-12-08,37.37717819213867,CRM,,,False
2010-12-09,36.858394622802734,CRM,,,False
2010-12-10,36.888179779052734,CRM,,,False
2010-12-13,35.71409225463867,CRM,,,False
2010-12-14,33.83753967285156,CRM,,,False
2010-12-15,33.68860626220703,CRM,,,False
2010-12-16,34.13788604736328,CRM,,,False
2010-12-17,33.88222122192383,CRM,,,False
2010-12-20,33.31379318237305,CRM,,,False
2010-12-21,34.51021957397461,CRM,,,False
2010-12-22,33.641441345214844,CRM,,,False
2010-12-23,33.61910629272461,CRM,,,False
2010-12-27,33.26414108276367,CRM,,,False
2010-12-28,33.09288024902344,CRM,,,False
2010-12-29,33.00102996826172,CRM,,,False
2010-12-30,32.824798583984375,CRM,,,False
2010-12-31,32.765220642089844,CRM,,,False
2011-01-03,33.90704345703125,CRM,,,False
2011-01-04,33.6811637878418,CRM,,,False
2011-01-05,35.297080993652344,CRM,,,False
2011-01-06,35.58005142211914,CRM,,,False
2011-01-07,35.30204391479492,CRM,,,False
2011-01-10,35.40629959106445,CRM,,,False
2011-01-11,35.02899932861328,CRM,,,False
2011-01-12,35.15807342529297,CRM,,,False
2011-01-13,35.70664978027344,CRM,,,False
2011-01-14,36.35698318481445,CRM,,,False
2011-01-18,35.82579040527344,CRM,,,False
2011-01-19,34.95949935913086,CRM,,,False
2011-01-20,32.713096618652344,CRM,,,False
2011-01-21,32.824798583984375,CRM,,,False
2011-01-24,31.730140686035156,CRM,,,False
2011-01-25,30.772005081176758,CRM,,,False
2011-01-26,31.844318389892578,CRM,,,False
2011-01-27,31.831912994384766,CRM,,,False
2011-01-28,32.66841506958008,CRM,,,False
2011-01-31,32.0553092956543,CRM,,,False
2011-02-01,32.675865173339844,CRM,,,False
2011-02-02,33.52973937988281,CRM,,,False
2011-02-03,33.30386734008789,CRM,,,False
2011-02-04,34.24213790893555,CRM,,,False
2011-02-07,33.981510162353516,CRM,,,False
2011-02-08,33.83257293701172,CRM,,,False
2011-02-09,33.37336730957031,CRM,,,False
2011-02-10,34.244625091552734,CRM,,,False
2011-02-11,35.12580490112305,CRM,,,False
2011-02-14,35.30204391479492,CRM,,,False
2011-02-15,35.36906814575195,CRM,,,False
2011-02-16,35.43360137939453,CRM,,,False
2011-02-17,34.984317779541016,CRM,,,False
2011-02-18,35.5155143737793,CRM,,,False
2011-02-22,33.944271087646484,CRM,,,False
2011-02-23,33.105289459228516,CRM,,,False
2011-02-24,33.341094970703125,CRM,,,False
2011-02-25,34.460575103759766,CRM,,,False
2011-02-28,32.83224105834961,CRM,,,False
2011-03-01,31.78474998474121,CRM,,,False
2011-03-02,31.774818420410156,CRM,,,False
2011-03-03,32.286155700683594,CRM,,,False
2011-03-04,32.26133346557617,CRM,,,False
2011-03-07,31.77730369567871,CRM,,,False
2011-03-08,31.603546142578125,CRM,,,False
2011-03-09,31.700353622436523,CRM,,,False
2011-03-10,31.57375717163086,CRM,,,False
2011-03-11,31.740068435668945,CRM,,,False
2011-03-14,31.012781143188477,CRM,,,False
2011-03-15,31.164194107055664,CRM,,,False
2011-03-16,30.81916618347168,CRM,,,False
2011-03-17,30.36492156982422,CRM,,,False
2011-03-18,29.789051055908203,CRM,,,False
2011-03-21,30.883703231811523,CRM,,,False
2011-03-22,30.156414031982422,CRM,,,False
2011-03-23,30.312795639038086,CRM,,,False
2011-03-24,32.082611083984375,CRM,,,False
2011-03-25,31.635814666748047,CRM,,,False
2011-03-28,31.769853591918945,CRM,,,False
2011-03-29,31.623403549194336,CRM,,,False
2011-03-30,33.383296966552734,CRM,,,False
2011-03-31,33.15740966796875,CRM,,,False
2011-04-01,33.29145050048828,CRM,,,False
2011-04-04,33.288970947265625,CRM,,,False
2011-04-05,33.16485595703125,CRM,,,False
2011-04-06,32.62373733520508,CRM,,,False
2011-04-07,33.25173568725586,CRM,,,False
2011-04-08,33.423004150390625,CRM,,,False
2011-04-11,33.415557861328125,CRM,,,False
2011-04-12,32.96876525878906,CRM,,,False
2011-04-13,33.35599136352539,CRM,,,False
2011-04-14,33.018409729003906,CRM,,,False
2011-04-15,33.194644927978516,CRM,,,False
2011-04-18,32.8123893737793,CRM,,,False
2011-04-19,32.40033721923828,CRM,,,False
2011-04-20,35.26729202270508,CRM,,,False
2011-04-21,34.718719482421875,CRM,,,False
2011-04-25,34.45560836791992,CRM,,,False
2011-04-26,34.157745361328125,CRM,,,False
2011-04-27,34.50773620605469,CRM,,,False
2011-04-28,34.21731948852539,CRM,,,False
2011-04-29,34.40348434448242,CRM,,,False
2011-05-02,33.805267333984375,CRM,,,False
2011-05-03,33.177268981933594,CRM,,,False
2011-05-04,32.68330764770508,CRM,,,False
2011-05-05,32.50955581665039,CRM,,,False
2011-05-06,32.84465026855469,CRM,,,False
2011-05-09,32.94145965576172,CRM,,,False
2011-05-10,33.60173034667969,CRM,,,False
2011-05-11,33.35599136352539,CRM,,,False
2011-05-12,33.63151550292969,CRM,,,False
2011-05-13,33.487552642822266,CRM,,,False
2011-05-16,32.01063537597656,CRM,,,False
2011-05-17,32.288639068603516,CRM,,,False
2011-05-18,33.3237190246582,CRM,,,False
2011-05-19,33.71094512939453,CRM,,,False
2011-05-20,36.39173889160156,CRM,,,False
2011-05-23,36.066566467285156,CRM,,,False
2011-05-24,37.38214111328125,CRM,,,False
2011-05-25,37.464054107666016,CRM,,,False
2011-05-26,38.11687469482422,CRM,,,False
2011-05-27,37.5558967590332,CRM,,,False
2011-05-31,37.794185638427734,CRM,,,False
2011-06-01,36.18571472167969,CRM,,,False
2011-06-02,36.79634094238281,CRM,,,False
2011-06-03,35.989620208740234,CRM,,,False
2011-06-06,35.453460693359375,CRM,,,False
2011-06-07,35.257362365722656,CRM,,,False
2011-06-08,34.820491790771484,CRM,,,False
2011-06-09,35.2027587890625,CRM,,,False
2011-06-10,34.825462341308594,CRM,,,False
2011-06-13,34.03115463256836,CRM,,,False
2011-06-14,34.90488815307617,CRM,,,False
2011-06-15,34.61695098876953,CRM,,,False
2011-06-16,34.075828552246094,CRM,,,False
2011-06-17,34.63432693481445,CRM,,,False
2011-06-20,34.614471435546875,CRM,,,False
2011-06-21,35.724021911621094,CRM,,,False
2011-06-22,35.284664154052734,CRM,,,False
2011-06-23,35.86302185058594,CRM,,,False
2011-06-24,35.50558853149414,CRM,,,False
2011-06-27,36.014442443847656,CRM,,,False
2011-06-28,36.580387115478516,CRM,,,False
2011-06-29,36.30238342285156,CRM,,,False
2011-06-30,36.98002624511719,CRM,,,False
2011-07-01,37.08179473876953,CRM,,,False
2011-07-05,38.21367645263672,CRM,,,False
2011-07-06,38.79452133178711,CRM,,,False
2011-07-07,39.25124740600586,CRM,,,False
2011-07-08,38.88884353637695,CRM,,,False
2011-07-11,37.83638381958008,CRM,,,False
2011-07-12,37.456607818603516,CRM,,,False
2011-07-13,37.94808578491211,CRM,,,False
2011-07-14,37.352352142333984,CRM,,,False
2011-07-15,38.325382232666016,CRM,,,False
2011-07-18,37.88603210449219,CRM,,,False
2011-07-19,39.546630859375,CRM,,,False
2011-07-20,38.434600830078125,CRM,,,False
2011-07-21,36.51087951660156,CRM,,,False
2011-07-22,37.33497619628906,CRM,,,False
2011-07-25,37.14136505126953,CRM,,,False
2011-07-26,37.6675910949707,CRM,,,False
2011-07-27,36.088905334472656,CRM,,,False
2011-07-28,36.2651481628418,CRM,,,False
2011-07-29,35.92011642456055,CRM,,,False
2011-08-01,36.15592575073242,CRM,,,False
2011-08-02,35.5601921081543,CRM,,,False
2011-08-03,35.73891067504883,CRM,,,False
2011-08-04,33.61662292480469,CRM,,,False
2011-08-05,33.6811637878418,CRM,,,False
2011-08-08,31.010295867919922,CRM,,,False
2011-08-09,32.891815185546875,CRM,,,False
2011-08-10,31.829425811767578,CRM,,,False
2011-08-11,33.39818572998047,CRM,,,False
2011-08-12,33.28152084350586,CRM,,,False
2011-08-15,34.09817123413086,CRM,,,False
2011-08-16,33.055641174316406,CRM,,,False
2011-08-17,31.35284423828125,CRM,,,False
2011-08-18,28.312129974365234,CRM,,,False
2011-08-19,27.55257225036621,CRM,,,False
2011-08-22,27.517824172973633,CRM,,,False
2011-08-23,29.453950881958008,CRM,,,False
2011-08-24,28.897932052612305,CRM,,,False
2011-08-25,27.91745948791504,CRM,,,False
2011-08-26,29.166011810302734,CRM,,,False
2011-08-29,31.419862747192383,CRM,,,False
2011-08-30,30.64541244506836,CRM,,,False
2011-08-31,31.958505630493164,CRM,,,False
2011-09-01,31.52411460876465,CRM,,,False
2011-09-02,30.68264389038086,CRM,,,False
2011-09-06,30.017410278320312,CRM,,,False
2011-09-07,31.14185333251953,CRM,,,False
2011-09-08,31.000370025634766,CRM,,,False
2011-09-09,30.588321685791016,CRM,,,False
2011-09-12,30.714914321899414,CRM,,,False
2011-09-13,31.419862747192383,CRM,,,False
2011-09-14,32.35813903808594,CRM,,,False
2011-09-15,32.8198356628418,CRM,,,False
2011-09-16,33.89711380004883,CRM,,,False
2011-09-19,33.77796936035156,CRM,,,False
2011-09-20,31.874109268188477,CRM,,,False
2011-09-21,31.442201614379883,CRM,,,False
2011-09-22,29.126296997070312,CRM,,,False
2011-09-23,29.86103057861328,CRM,,,False
2011-09-26,30.0794677734375,CRM,,,False
2011-09-27,30.965618133544922,CRM,,,False
2011-09-28,29.987627029418945,CRM,,,False
2011-09-29,29.67486572265625,CRM,,,False
2011-09-30,28.366737365722656,CRM,,,False
2011-10-03,27.77845573425293,CRM,,,False
2011-10-04,29.190834045410156,CRM,,,False
2011-10-05,29.103958129882812,CRM,,,False
2011-10-06,30.283008575439453,CRM,,,False
2011-10-07,30.024856567382812,CRM,,,False
2011-10-10,31.208873748779297,CRM,,,False
2011-10-11,31.67056655883789,CRM,,,False
2011-10-12,31.588655471801758,CRM,,,False
2011-10-13,32.15707778930664,CRM,,,False
2011-10-14,32.715579986572266,CRM,,,False
2011-10-17,31.454612731933594,CRM,,,False
2011-10-18,32.15459442138672,CRM,,,False
2011-10-19,31.615955352783203,CRM,,,False
2011-10-20,31.692907333374023,CRM,,,False
2011-10-21,32.0925407409668,CRM,,,False
2011-10-24,32.89678192138672,CRM,,,False
2011-10-25,32.15956115722656,CRM,,,False
2011-10-26,30.67023277282715,CRM,,,False
2011-10-27,33.10280990600586,CRM,,,False
2011-10-28,34.53752136230469,CRM,,,False
2011-10-31,33.055641174316406,CRM,,,False
2011-11-01,32.355655670166016,CRM,,,False
2011-11-02,32.229061126708984,CRM,,,False
2011-11-03,33.02585220336914,CRM,,,False
2011-11-04,32.598915100097656,CRM,,,False
2011-11-07,33.09783935546875,CRM,,,False
2011-11-08,33.29393768310547,CRM,,,False
2011-11-09,31.958505630493164,CRM,,,False
2011-11-10,31.725175857543945,CRM,,,False
2011-11-11,32.236507415771484,CRM,,,False
2011-11-14,33.14251708984375,CRM,,,False
2011-11-15,33.90704345703125,CRM,,,False
2011-11-16,32.70565414428711,CRM,,,False
2011-11-17,31.298234939575195,CRM,,,False
2011-11-18,28.155752182006836,CRM,,,False
2011-11-21,27.79582977294922,CRM,,,False
2011-11-22,26.869964599609375,CRM,,,False
2011-11-23,26.259340286254883,CRM,,,False
2011-11-25,26.045869827270508,CRM,,,False
2011-11-28,27.597251892089844,CRM,,,False
2011-11-29,27.450801849365234,CRM,,,False
2011-11-30,29.394376754760742,CRM,,,False
2011-12-01,29.38444709777832,CRM,,,False
2011-12-02,29.697208404541016,CRM,,,False
2011-12-05,31.030155181884766,CRM,,,False
2011-12-06,30.610658645629883,CRM,,,False
2011-12-07,30.429458618164062,CRM,,,False
2011-12-08,29.942943572998047,CRM,,,False
2011-12-09,30.749664306640625,CRM,,,False
2011-12-12,28.811054229736328,CRM,,,False
2011-12-13,28.13092803955078,CRM,,,False
2011-12-14,26.899751663208008,CRM,,,False
2011-12-15,26.487703323364258,CRM,,,False
2011-12-16,26.5745792388916,CRM,,,False
2011-12-19,25.6834659576416,CRM,,,False
2011-12-20,25.894453048706055,CRM,,,False
2011-12-21,24.581363677978516,CRM,,,False
2011-12-22,24.906532287597656,CRM,,,False
2011-12-23,24.330659866333008,CRM,,,False
2011-12-27,24.894123077392578,CRM,,,False
2011-12-28,24.85440444946289,CRM,,,False
2011-12-29,25.36574363708496,CRM,,,False
2011-12-30,25.184539794921875,CRM,,,False
2012-01-03,25.1200008392334,CRM,,,False
2012-01-04,24.19662094116211,CRM,,,False
2012-01-05,24.51682472229004,CRM,,,False
2012-01-06,25.085250854492188,CRM,,,False
2012-01-09,25.008304595947266,CRM,,,False
2012-01-10,26.011117935180664,CRM,,,False
2012-01-11,26.266786575317383,CRM,,,False
2012-01-12,26.23203468322754,CRM,,,False
2012-01-13,25.79020118713379,CRM,,,False
2012-01-17,25.67601776123047,CRM,,,False
2012-01-18,26.733440399169922,CRM,,,False
2012-01-19,28.423830032348633,CRM,,,False
2012-01-20,28.34440040588379,CRM,,,False
2012-01-23,28.4834041595459,CRM,,,False
2012-01-24,29.173458099365234,CRM,,,False
2012-01-25,29.324874877929688,CRM,,,False
2012-01-26,28.848289489746094,CRM,,,False
2012-01-27,28.942611694335938,CRM,,,False
2012-01-30,28.68694496154785,CRM,,,False
2012-01-31,28.992258071899414,CRM,,,False
2012-02-01,29.617773056030273,CRM,,,False
2012-02-02,29.35962677001953,CRM,,,False
2012-02-03,30.804271697998047,CRM,,,False
2012-02-06,30.588321685791016,CRM,,,False
2012-02-07,30.481586456298828,CRM,,,False
2012-02-08,30.729806900024414,CRM,,,False
2012-02-09,31.179088592529297,CRM,,,False
2012-02-10,31.881555557250977,CRM,,,False
2012-02-13,32.82231903076172,CRM,,,False
2012-02-14,32.66593551635742,CRM,,,False
2012-02-15,32.42267608642578,CRM,,,False
2012-02-16,32.70316696166992,CRM,,,False
2012-02-17,32.06275177001953,CRM,,,False
2012-02-21,31.6755313873291,CRM,,,False
2012-02-22,31.789714813232422,CRM,,,False
2012-02-23,32.70813751220703,CRM,,,False
2012-02-24,35.654518127441406,CRM,,,False
2012-02-27,35.58253479003906,CRM,,,False
2012-02-28,35.60984420776367,CRM,,,False
2012-02-29,35.53537368774414,CRM,,,False
2012-03-01,35.98713684082031,CRM,,,False
2012-03-02,35.691749572753906,CRM,,,False
2012-03-05,35.26729202270508,CRM,,,False
2012-03-06,34.92226791381836,CRM,,,False
2012-03-07,35.60984420776367,CRM,,,False
2012-03-08,36.26017761230469,CRM,,,False
2012-03-09,36.595279693603516,CRM,,,False
2012-03-12,36.530738830566406,CRM,,,False
2012-03-13,37.794185638427734,CRM,,,False
2012-03-14,37.632843017578125,CRM,,,False
2012-03-15,37.83638381958008,CRM,,,False
2012-03-16,37.57823181152344,CRM,,,False
2012-03-19,37.21831130981445,CRM,,,False
2012-03-20,37.478946685791016,CRM,,,False
2012-03-21,38.317935943603516,CRM,,,False
2012-03-22,37.93815612792969,CRM,,,False
2012-03-23,38.201271057128906,CRM,,,False
2012-03-26,39.05514907836914,CRM,,,False
2012-03-27,38.101985931396484,CRM,,,False
2012-03-28,38.24098587036133,CRM,,,False
2012-03-29,38.82430648803711,CRM,,,False
2012-03-30,38.35268020629883,CRM,,,False
2012-04-02,39.01543426513672,CRM,,,False
2012-04-03,39.29840850830078,CRM,,,False
2012-04-04,38.643096923828125,CRM,,,False
2012-04-05,38.98068618774414,CRM,,,False
2012-04-09,39.09983444213867,CRM,,,False
2012-04-10,38.1590690612793,CRM,,,False
2012-04-11,39.238834381103516,CRM,,,False
2012-04-12,39.29344940185547,CRM,,,False
2012-04-13,39.55904006958008,CRM,,,False
2012-04-16,38.45693588256836,CRM,,,False
2012-04-17,38.764732360839844,CRM,,,False
2012-04-18,39.37784194946289,CRM,,,False
2012-04-19,39.60868453979492,CRM,,,False
2012-04-20,38.9459342956543,CRM,,,False
2012-04-23,38.47431182861328,CRM,,,False
2012-04-24,37.228240966796875,CRM,,,False
2012-04-25,37.406959533691406,CRM,,,False
2012-04-26,38.772178649902344,CRM,,,False
2012-04-27,38.8863639831543,CRM,,,False
2012-04-30,38.655513763427734,CRM,,,False
2012-05-01,38.94096755981445,CRM,,,False
2012-05-02,39.45230484008789,CRM,,,False
2012-05-03,39.09983444213867,CRM,,,False
2012-05-04,37.8760986328125,CRM,,,False
2012-05-07,37.68745422363281,CRM,,,False
2012-05-08,36.24528503417969,CRM,,,False
2012-05-09,36.98002624511719,CRM,,,False
2012-05-10,33.61910629272461,CRM,,,False
2012-05-11,34.1999397277832,CRM,,,False
2012-05-14,33.894630432128906,CRM,,,False
2012-05-15,34.27937698364258,CRM,,,False
2012-05-16,33.902076721191406,CRM,,,False
2012-05-17,33.2120246887207,CRM,,,False
2012-05-18,36.13606643676758,CRM,,,False
2012-05-21,36.99739456176758,CRM,,,False
2012-05-22,37.09668731689453,CRM,,,False
2012-05-23,37.384620666503906,CRM,,,False
2012-05-24,36.29245376586914,CRM,,,False
2012-05-25,36.48854446411133,CRM,,,False
2012-05-29,36.16337585449219,CRM,,,False
2012-05-30,34.98680114746094,CRM,,,False
2012-05-31,34.408447265625,CRM,,,False
2012-06-01,32.514522552490234,CRM,,,False
2012-06-04,32.57160949707031,CRM,,,False
2012-06-05,33.1971321105957,CRM,,,False
2012-06-06,34.001365661621094,CRM,,,False
2012-06-07,33.648887634277344,CRM,,,False
2012-06-08,33.87974166870117,CRM,,,False
2012-06-11,32.38296127319336,CRM,,,False
2012-06-12,32.412750244140625,CRM,,,False
2012-06-13,31.60602569580078,CRM,,,False
2012-06-14,32.109920501708984,CRM,,,False
2012-06-15,33.400672912597656,CRM,,,False
2012-06-18,33.95668411254883,CRM,,,False
2012-06-19,34.25703048706055,CRM,,,False
2012-06-20,34.19248962402344,CRM,,,False
2012-06-21,32.956356048583984,CRM,,,False
2012-06-22,34.033634185791016,CRM,,,False
2012-06-25,33.30138397216797,CRM,,,False
2012-06-26,33.591800689697266,CRM,,,False
2012-06-27,33.68860626220703,CRM,,,False
2012-06-28,32.71061325073242,CRM,,,False
2012-06-29,34.31908416748047,CRM,,,False
2012-07-02,34.520145416259766,CRM,,,False
2012-07-03,35.08609390258789,CRM,,,False
2012-07-05,35.3516845703125,CRM,,,False
2012-07-06,33.69605255126953,CRM,,,False
2012-07-09,32.591468811035156,CRM,,,False
2012-07-10,31.98828887939453,CRM,,,False
2012-07-11,31.50177764892578,CRM,,,False
2012-07-12,31.65815544128418,CRM,,,False
2012-07-13,32.405303955078125,CRM,,,False
2012-07-16,31.769853591918945,CRM,,,False
2012-07-17,31.469507217407227,CRM,,,False
2012-07-18,33.48506546020508,CRM,,,False
2012-07-19,34.53007507324219,CRM,,,False
2012-07-20,33.54960250854492,CRM,,,False
2012-07-23,32.51700210571289,CRM,,,False
2012-07-24,31.454612731933594,CRM,,,False
2012-07-25,31.10710334777832,CRM,,,False
2012-07-26,30.93086814880371,CRM,,,False
2012-07-27,32.63862991333008,CRM,,,False
2012-07-30,31.24362564086914,CRM,,,False
2012-07-31,30.868812561035156,CRM,,,False
2012-08-01,30.920936584472656,CRM,,,False
2012-08-02,30.126628875732422,CRM,,,False
2012-08-03,31.83935546875,CRM,,,False
2012-08-06,32.943939208984375,CRM,,,False
2012-08-07,33.9268913269043,CRM,,,False
2012-08-08,33.64640426635742,CRM,,,False
2012-08-09,34.194976806640625,CRM,,,False
2012-08-10,34.711280822753906,CRM,,,False
2012-08-13,36.029327392578125,CRM,,,False
2012-08-14,35.38644027709961,CRM,,,False
2012-08-15,35.77614974975586,CRM,,,False
2012-08-16,36.47861862182617,CRM,,,False
2012-08-17,36.54563522338867,CRM,,,False
2012-08-20,36.630027770996094,CRM,,,False
2012-08-21,36.647403717041016,CRM,,,False
2012-08-22,36.89065933227539,CRM,,,False
2012-08-23,36.431453704833984,CRM,,,False
2012-08-24,36.87080001831055,CRM,,,False
2012-08-27,36.9998779296875,CRM,,,False
2012-08-28,36.02188491821289,CRM,,,False
2012-08-29,36.14103317260742,CRM,,,False
2012-08-30,35.41870880126953,CRM,,,False
2012-08-31,36.03677749633789,CRM,,,False
2012-09-04,35.9523811340332,CRM,,,False
2012-09-05,35.92507553100586,CRM,,,False
2012-09-06,36.95768356323242,CRM,,,False
2012-09-07,37.12647247314453,CRM,,,False
2012-09-10,37.06938171386719,CRM,,,False
2012-09-11,37.429298400878906,CRM,,,False
2012-09-12,37.905887603759766,CRM,,,False
2012-09-13,38.96827697753906,CRM,,,False
2012-09-14,39.573936462402344,CRM,,,False
2012-09-17,39.258697509765625,CRM,,,False
2012-09-18,38.79452133178711,CRM,,,False
2012-09-19,39.214012145996094,CRM,,,False
2012-09-20,38.727500915527344,CRM,,,False
2012-09-21,38.523956298828125,CRM,,,False
2012-09-24,38.11935806274414,CRM,,,False
2012-09-25,37.76191711425781,CRM,,,False
2012-09-26,36.970096588134766,CRM,,,False
2012-09-27,38.02254867553711,CRM,,,False
2012-09-28,37.90092849731445,CRM,,,False
2012-10-01,37.516178131103516,CRM,,,False
2012-10-02,37.962974548339844,CRM,,,False
2012-10-03,38.98068618774414,CRM,,,False
2012-10-04,39.17678451538086,CRM,,,False
2012-10-05,38.407291412353516,CRM,,,False
2012-10-08,38.12680435180664,CRM,,,False
2012-10-09,37.764400482177734,CRM,,,False
2012-10-10,37.272926330566406,CRM,,,False
2012-10-11,37.881065368652344,CRM,,,False
2012-10-12,38.04985809326172,CRM,,,False
2012-10-15,38.26332092285156,CRM,,,False
2012-10-16,38.5885009765625,CRM,,,False
2012-10-17,37.637813568115234,CRM,,,False
2012-10-18,37.25802993774414,CRM,,,False
2012-10-19,36.98746871948242,CRM,,,False
2012-10-22,36.64492416381836,CRM,,,False
2012-10-23,36.935340881347656,CRM,,,False
2012-10-24,36.79137420654297,CRM,,,False
2012-10-25,36.06904602050781,CRM,,,False
2012-10-26,36.401668548583984,CRM,,,False
2012-10-31,36.235355377197266,CRM,,,False
2012-11-01,36.2949333190918,CRM,,,False
2012-11-02,36.389259338378906,CRM,,,False
2012-11-05,36.014442443847656,CRM,,,False
2012-11-06,36.66726303100586,CRM,,,False
2012-11-07,36.3693962097168,CRM,,,False
2012-11-08,35.565155029296875,CRM,,,False
2012-11-09,35.03396224975586,CRM,,,False
2012-11-12,35.167999267578125,CRM,,,False
2012-11-13,35.026519775390625,CRM,,,False
2012-11-14,34.67155838012695,CRM,,,False
2012-11-15,34.932193756103516,CRM,,,False
2012-11-16,35.8183479309082,CRM,,,False
2012-11-19,36.56797790527344,CRM,,,False
2012-11-20,36.21549606323242,CRM,,,False
2012-11-21,39.4125862121582,CRM,,,False
2012-11-23,39.57889938354492,CRM,,,False
2012-11-26,39.77003479003906,CRM,,,False
2012-11-27,38.81437683105469,CRM,,,False
2012-11-28,39.184226989746094,CRM,,,False
2012-11-29,39.4051399230957,CRM,,,False
2012-11-30,39.137062072753906,CRM,,,False
2012-12-03,38.98317337036133,CRM,,,False
2012-12-04,38.95586395263672,CRM,,,False
2012-12-05,38.93848419189453,CRM,,,False
2012-12-06,39.07252883911133,CRM,,,False
2012-12-07,38.89629364013672,CRM,,,False
2012-12-10,39.3232307434082,CRM,,,False
2012-12-11,40.95652770996094,CRM,,,False
2012-12-12,41.460418701171875,CRM,,,False
2012-12-13,41.36361312866211,CRM,,,False
2012-12-14,41.40580368041992,CRM,,,False
2012-12-17,41.92707443237305,CRM,,,False
2012-12-18,42.4210319519043,CRM,,,False
2012-12-19,42.16288375854492,CRM,,,False
2012-12-20,42.21748733520508,CRM,,,False
2012-12-21,41.9370002746582,CRM,,,False
2012-12-24,42.03628921508789,CRM,,,False
2012-12-26,41.28914260864258,CRM,,,False
2012-12-27,41.26432418823242,CRM,,,False
2012-12-28,40.752986907958984,CRM,,,False
2012-12-31,41.726016998291016,CRM,,,False
2013-01-02,42.48805236816406,CRM,,,False
2013-01-03,41.87743377685547,CRM,,,False
2013-01-04,42.100826263427734,CRM,,,False
2013-01-07,41.9444465637207,CRM,,,False
2013-01-08,42.190189361572266,CRM,,,False
2013-01-09,42.65188217163086,CRM,,,False
2013-01-10,42.97208786010742,CRM,,,False
2013-01-11,43.0291748046875,CRM,,,False
2013-01-14,43.192996978759766,CRM,,,False
2013-01-15,43.351863861083984,CRM,,,False
2013-01-16,42.1082763671875,CRM,,,False
2013-01-17,42.478126525878906,CRM,,,False
2013-01-18,42.20260238647461,CRM,,,False
2013-01-22,41.42566680908203,CRM,,,False
2013-01-23,42.3018913269043,CRM,,,False
2013-01-24,42.76606369018555,CRM,,,False
2013-01-25,43.15576934814453,CRM,,,False
2013-01-28,44.200782775878906,CRM,,,False
2013-01-29,43.36179733276367,CRM,,,False
2013-01-30,42.76854705810547,CRM,,,False
2013-01-31,42.726348876953125,CRM,,,False
2013-02-01,43.453636169433594,CRM,,,False
2013-02-04,42.882728576660156,CRM,,,False
2013-02-05,42.79336166381836,CRM,,,False
2013-02-06,42.520320892333984,CRM,,,False
2013-02-07,42.21004104614258,CRM,,,False
2013-02-08,42.18522644042969,CRM,,,False
2013-02-11,42.3540153503418,CRM,,,False
2013-02-12,42.78343963623047,CRM,,,False
2013-02-13,42.76854705810547,CRM,,,False
2013-02-14,43.3046989440918,CRM,,,False
2013-02-15,43.446189880371094,CRM,,,False
2013-02-19,43.39654541015625,CRM,,,False
