Date,Close,ticket,price,EntryDate,LatestDate
2025-01-15,11.199999809265137,CLSK,30.601093650821777,,False
2025-01-16,11.180000305175781,CLSK,30.5464501947476,,False
2025-01-17,11.869999885559082,CLSK,32.431695028490374,,False
2025-01-21,10.960000038146973,CLSK,29.945356543925826,,False
2025-01-22,11.140000343322754,CLSK,30.437160676931608,,False
2025-01-23,11.40999984741211,CLSK,31.174864270772645,,False
2025-01-24,11.529999732971191,CLSK,31.50273282422062,,False
2025-01-27,10.305000305175781,CLSK,28.15573971256359,,False
2025-01-28,10.050000190734863,CLSK,27.459018059361277,,False
2025-01-29,10.260000228881836,CLSK,28.032788679312148,,False
2025-01-30,10.970000267028809,CLSK,29.972679574796732,,False
2025-01-31,10.4399995803833,CLSK,28.52459020665029,,False
2025-02-03,10.59000015258789,CLSK,28.93442785271099,,False
2025-02-04,10.84000015258789,CLSK,29.617487990477848,,False
2025-02-05,10.3100004196167,CLSK,28.169401227999046,,False
2025-02-06,10.380000114440918,CLSK,28.360657232760122,,False
2025-02-07,11.329999923706055,CLSK,30.956285235140662,,False
2025-02-10,11.180000305175781,CLSK,30.5464501947476,,False
2025-02-11,10.279999732971191,CLSK,28.087432135386322,,False
2025-02-12,10.520000457763672,CLSK,28.743171847949913,,False
2025-02-13,10.670000076293945,CLSK,29.153006888342972,,False
2025-02-14,10.5,CLSK,28.688525786208096,,False
2025-02-18,10.079999923706055,CLSK,27.540984546306362,,False
2025-02-19,9.890000343322754,CLSK,27.02185998809731,,False
2025-02-20,10.0600004196167,CLSK,27.486341090232187,,False
2025-02-21,9.25,CLSK,25.2732250973738,,False
2025-02-24,8.899999618530273,CLSK,24.31693986223314,,False
2025-02-25,8.149999618530273,CLSK,22.267759448932562,,False
2025-02-26,7.880000114440918,CLSK,21.53005585509153,,False
2025-02-27,7.510000228881836,CLSK,20.519127163876693,,False
2025-02-28,7.989999771118164,CLSK,21.830601377668597,,False
2025-03-03,7.789999961853027,CLSK,21.284153788588636,,False
2025-03-04,7.760000228881836,CLSK,21.20218730164355,,False
2025-03-05,8.550000190734863,CLSK,23.360657232760122,,False
2025-03-06,8.149999618530273,CLSK,22.267759448932562,,False
2025-03-07,8.829999923706055,CLSK,24.125683857472065,,False
2025-03-10,7.980000019073486,CLSK,21.803279649631506,,False
2025-03-11,8.260000228881836,CLSK,22.568307577177272,,False
2025-03-12,8.100000381469727,CLSK,22.131149505913303,,False
2025-03-13,7.690000057220459,CLSK,21.010929994048656,,False
2025-03-14,7.96999979019165,CLSK,21.7759566187606,,False
2025-03-17,8.119999885559082,CLSK,22.185792961987477,,False
2025-03-18,7.590000152587891,CLSK,20.737706199508676,,False
2025-03-19,8.010000228881836,CLSK,21.88524743941041,,False
2025-03-20,7.75,CLSK,21.174864270772645,,False
2025-03-21,7.440000057220459,CLSK,20.327869856281797,,False
2025-03-24,8.789999961853027,CLSK,24.016394339656074,,False
2025-03-25,8.729999542236328,CLSK,23.852458760098266,,False
2025-03-26,8.119999885559082,CLSK,22.185792961987477,,False
2025-03-27,7.84499979019165,CLSK,21.43442654987717,,False
2025-03-28,7.190000057220459,CLSK,19.64480971851494,,False
2025-03-31,6.71999979019165,CLSK,18.360655929926303,,False
2025-04-01,7.559999942779541,CLSK,20.65573840972977,,False
2025-04-02,8.020000457763672,CLSK,21.91257047028132,,False
2025-04-03,7.409999847412109,CLSK,20.245902066502893,,False
2025-04-04,7.320000171661377,CLSK,20.00000130283382,,False
2025-04-07,7.429999828338623,CLSK,20.300546825410887,,False
2025-04-08,6.739999771118164,CLSK,18.415300688834296,,False
2025-04-09,7.630000114440918,CLSK,20.846995717324667,,False
2025-04-10,7.130000114440918,CLSK,19.48087544179095,,False
2025-04-11,7.5,CLSK,20.491804133005786,,False
2025-04-14,7.78000020980835,CLSK,21.25683206055155,,False
2025-04-15,7.28000020980835,CLSK,19.890711785017828,,False
2025-04-16,7.28000020980835,CLSK,19.890711785017828,,False
2025-04-17,7.510000228881836,CLSK,20.519127163876693,,False
2025-04-21,7.46999979019165,CLSK,20.409836343226882,,False
2025-04-22,8.770000457763672,CLSK,23.961750883581896,,False
2025-04-23,8.869999885559082,CLSK,24.234973375288057,,False
2025-04-24,8.859999656677246,CLSK,24.20765034441715,,False
2025-04-25,9.039999961853027,CLSK,24.699454477422933,,True
2024-07-15,242.85000610351562,COIN,50.0,True,False
2024-07-16,251.49000549316406,COIN,51.77887567891714,,False
2024-07-17,249.10000610351562,COIN,51.28680252067524,,False
2024-07-18,233.24000549316406,COIN,48.02141231854545,,False
2024-07-19,257.7900085449219,COIN,53.075973248079315,,False
2024-07-22,265.1499938964844,COIN,54.59130888048307,,False
2024-07-23,257.6300048828125,COIN,53.04303034956418,,False
2024-07-24,245.05999755859375,COIN,50.455011612010445,,False
2024-07-25,231.52000427246094,COIN,47.66728401352701,,False
2024-07-26,242.92999267578125,COIN,50.01646830764985,,False
2024-07-29,234.1999969482422,COIN,48.219063426420846,,False
2024-07-30,224.4600067138672,COIN,46.2137123888295,,False
2024-07-31,224.36000061035156,COIN,46.19312229185561,,False
2024-08-01,212.63999938964844,COIN,43.78010995375679,,False
2024-08-02,204.44000244140625,COIN,42.09182567495243,,False
2024-08-05,189.47000122070312,COIN,39.00967602610249,,False
2024-08-06,194.1699981689453,COIN,39.977350893328726,,False
2024-08-07,178.91000366210938,COIN,36.83549498982685,,False
2024-08-08,192.32000732421875,COIN,39.59645923217348,,False
2024-08-09,196.2899932861328,COIN,40.413833303027296,,False
2024-08-12,191.74000549316406,COIN,39.477043581261896,,False
2024-08-13,197.94000244140625,COIN,40.75355105345019,,False
2024-08-14,195.9600067138672,COIN,40.34589289455043,,False
2024-08-15,197.1199951171875,COIN,40.58472105476589,,False
2024-08-16,205.30999755859375,COIN,42.27094758051595,,False
2024-08-19,204.4600067138672,COIN,42.09594432266875,,False
2024-08-20,197.25,COIN,40.611487552510404,,False
2024-08-21,206.22999572753906,COIN,42.46036453456642,,False
2024-08-22,198.42999267578125,COIN,40.854434360442184,,False
2024-08-23,211.39999389648438,COIN,43.52480720267605,,False
2024-08-26,204.0,COIN,42.00123427483966,,False
2024-08-27,198.3000030517578,COIN,40.82767100430539,,False
2024-08-28,190.1999969482422,COIN,39.159973680867196,,False
2024-08-29,188.27999877929688,COIN,38.76466832350869,,False
2024-08-30,183.36000061035156,COIN,37.75169775622607,,False
2024-09-03,169.1300048828125,COIN,34.82190665680286,,False
2024-09-04,163.22000122070312,COIN,33.6051054392665,,False
2024-09-05,159.6999969482422,COIN,32.88037737997205,,False
2024-09-06,147.35000610351562,COIN,30.337657484082417,,False
2024-09-09,155.0500030517578,COIN,31.922997561232762,,False
2024-09-10,158.4600067138672,COIN,32.625077770499026,,False
2024-09-11,157.14999389648438,COIN,32.355361323215014,,False
2024-09-12,162.88999938964844,COIN,33.537161889181924,,False
2024-09-13,163.0500030517578,COIN,33.57010478769706,,False
2024-09-16,161.5,COIN,33.25097713424806,,False
2024-09-17,162.4499969482422,COIN,33.44657048906915,,False
2024-09-18,162.63999938964844,COIN,33.48568978835492,,False
2024-09-19,168.24000549316406,COIN,34.638666103523015,,False
2024-09-20,170.08999633789062,COIN,35.019557764678254,,False
2024-09-23,170.22000122070312,COIN,35.046324262422765,,False
2024-09-24,171.67999267578125,COIN,35.34691957195218,,False
2024-09-25,167.0800018310547,COIN,34.39983480169984,,False
2024-09-26,179.92999267578125,COIN,37.04549889924349,,False
2024-09-27,191.22999572753906,COIN,39.37203848494586,,False
2024-09-30,178.1699981689453,COIN,36.68313644040012,,False
2024-10-01,165.00999450683594,COIN,33.973644298880494,,False
2024-10-02,164.47000122070312,COIN,33.86246594340155,,False
2024-10-03,163.10000610351562,COIN,33.58039983618401,,False
2024-10-04,170.91000366210938,COIN,35.18838776336255,,False
2024-10-07,168.9199981689453,COIN,34.778668709800776,,False
2024-10-08,167.69000244140625,COIN,34.52542685338205,,False
2024-10-09,166.97000122070312,COIN,34.377186951671646,,False
2024-10-10,164.27000427246094,COIN,33.821288891061485,,False
2024-10-11,176.3800048828125,COIN,36.31459758078613,,False
2024-10-14,196.35000610351562,COIN,40.42618924617626,,False
2024-10-15,196.33999633789062,COIN,40.42412835151424,,False
2024-10-16,210.47999572753906,COIN,43.33539024862558,,False
2024-10-17,204.1999969482422,COIN,42.04241132717972,,False
2024-10-18,220.2100067138672,COIN,45.338686674770344,,False
2024-10-21,213.72000122070312,COIN,44.0024698063224,,False
2024-10-22,210.72000122070312,COIN,43.38480459639829,,False
2024-10-23,198.92999267578125,COIN,40.9573785620962,,False
2024-10-24,209.16000366210938,COIN,43.063619189894986,,False
2024-10-25,205.0399932861328,COIN,42.21535683197262,,False
2024-10-28,216.10000610351562,COIN,44.49248521151,,False
2024-10-29,219.66000366210938,COIN,45.22544742462938,,False
2024-10-30,211.74000549316406,COIN,43.594811647422645,,False
2024-10-31,179.25,COIN,36.90549629296573,,False
2024-11-01,182.8800048828125,COIN,37.65287220228837,,False
2024-11-04,186.27000427246094,COIN,38.35083376383831,,False
2024-11-05,193.9600067138672,COIN,39.934116087934356,,False
2024-11-06,254.30999755859375,COIN,52.359479342609795,,False
2024-11-07,255.5800018310547,COIN,52.620958494461156,,False
2024-11-08,270.739990234375,COIN,55.74222430098914,,False
2024-11-11,324.239990234375,COIN,66.75725387796915,,False
2024-11-12,319.1300048828125,COIN,65.70516715300849,,False
2024-11-13,284.7200012207031,COIN,58.62054644119306,,False
2024-11-14,278.8399963378906,COIN,57.409921624427334,,False
2024-11-15,305.8500061035156,COIN,62.97096940840637,,False
2024-11-18,325.4100036621094,COIN,66.99814607445435,,False
2024-11-19,324.57000732421875,COIN,66.82520056966145,,False
2024-11-20,320.010009765625,COIN,65.88634995323403,,False
2024-11-21,295.2300109863281,COIN,60.78443557058948,,False
2024-11-22,304.6400146484375,COIN,62.72184619970396,,False
2024-11-25,312.2200012207031,COIN,64.2824775321641,,False
2024-11-26,293.2900085449219,COIN,60.38501156551465,,False
2024-11-27,310.9800109863281,COIN,64.02717792269107,,False
2024-11-29,296.20001220703125,COIN,60.98414757312689,,False
2024-12-02,302.3999938964844,COIN,62.26065190370746,,False
2024-12-03,309.3500061035156,COIN,63.6915788199845,,False
2024-12-04,330.94000244140625,COIN,68.13670869341918,,False
2024-12-05,320.57000732421875,COIN,66.0016469564293,,False
2024-12-06,343.6199951171875,COIN,70.74737213939339,,False
2024-12-09,310.5199890136719,COIN,63.93246473325426,,False
2024-12-10,302.4200134277344,COIN,62.2647736930315,,False
2024-12-11,313.80999755859375,COIN,64.60983933943803,,False
2024-12-12,312.9599914550781,COIN,64.43483293998311,,False
2024-12-13,310.5799865722656,COIN,63.944817534795504,,False
2024-12-16,315.30999755859375,COIN,64.91867194440007,,False
2024-12-17,311.6400146484375,COIN,64.16306502286022,,False
2024-12-18,279.8599853515625,COIN,57.619925533843976,,False
2024-12-19,273.9200134277344,COIN,56.39695419875243,,False
2024-12-20,278.7099914550781,COIN,57.38315512668282,,False
2024-12-23,268.1499938964844,COIN,55.20897409040718,,False
2024-12-24,279.6199951171875,COIN,57.570514327678985,,False
2024-12-26,274.4100036621094,COIN,56.497837505744435,,False
2024-12-27,265.7099914550781,COIN,54.706605883678336,,False
2024-12-30,255.55999755859375,COIN,52.61683984674484,,False
2024-12-31,248.3000030517578,COIN,51.12209116970726,,False
2025-01-02,257.2099914550781,COIN,52.95655445556002,,False
2025-01-03,270.6499938964844,COIN,55.723695098677275,,False
2025-01-06,287.760009765625,COIN,59.24644894654982,,False
2025-01-07,264.3299865722656,COIN,54.422478881798774,,False
2025-01-08,260.010009765625,COIN,53.533045754751775,,False
2025-01-10,258.7799987792969,COIN,53.279800756725336,,False
2025-01-13,251.1999969482422,COIN,51.71916628265748,,False
2025-01-14,255.3699951171875,COIN,52.57772054745908,,False
2025-01-15,274.92999267578125,COIN,56.60489721350706,,False
2025-01-16,281.6300048828125,COIN,57.98435202895708,,False
2025-01-17,295.4800109863281,COIN,60.835907671416486,,False
2025-01-21,294.19000244140625,COIN,60.5703098718488,,False
2025-01-22,295.8500061035156,COIN,60.912085375325994,,False
2025-01-23,296.010009765625,COIN,60.94502827384113,,False
2025-01-24,298.0,COIN,61.354744185795184,,False
2025-01-27,277.989990234375,COIN,57.23491522497242,,False
2025-01-28,281.82000732421875,COIN,58.02347132824284,,False
2025-01-29,291.0,COIN,59.91352536263892,,False
2025-01-30,301.29998779296875,COIN,62.034173403425534,,False
2025-01-31,291.3299865722656,COIN,59.981465771115786,,False
2025-02-03,284.4100036621094,COIN,58.55672153882481,,False
2025-02-04,280.3900146484375,COIN,57.729052419484056,,False
2025-02-05,275.1400146484375,COIN,56.648138302116855,,False
2025-02-06,270.3699951171875,COIN,55.66604659707964,,False
2025-02-07,274.489990234375,COIN,56.51430581339429,,False
2025-02-10,280.2200012207031,COIN,57.694048626306895,,False
2025-02-11,266.8999938964844,COIN,54.95161358627213,,False
2025-02-12,274.8999938964844,COIN,56.59872081273643,,False
2025-02-13,298.1099853515625,COIN,61.37738889421566,,False
2025-02-14,274.30999755859375,COIN,56.477247408770545,,False
2025-02-18,264.6300048828125,COIN,54.484249172720446,,False
2025-02-19,258.6700134277344,COIN,53.25715604830486,,False
2025-02-20,256.5899963378906,COIN,52.8289046508235,,False
2025-02-21,235.3800048828125,COIN,48.462013375960346,,False
2025-02-24,227.07000732421875,COIN,46.751081247127786,,False
2025-02-25,212.49000549316406,COIN,43.74922794990368,,False
2025-02-26,212.9600067138672,COIN,43.84599575078707,,False
2025-02-27,208.3699951171875,COIN,42.90096559198131,,False
2025-02-28,215.6199951171875,COIN,44.39365651596459,,False
2025-03-03,205.75,COIN,42.36153898062872,,False
2025-03-04,212.5500030517578,COIN,43.761580751444924,,False
2025-03-05,222.4499969482422,COIN,45.79987468755141,,False
2025-03-06,214.1699981689453,COIN,44.095118959489476,,False
2025-03-07,217.4499969482422,COIN,44.77043267101122,,False
2025-03-10,179.22999572753906,COIN,36.901377645249404,,False
2025-03-11,191.69000244140625,COIN,39.46674853277495,,False
2025-03-12,191.72999572753906,COIN,39.47498268659988,,False
2025-03-13,177.49000549316406,COIN,36.54313383412236,,False
2025-03-14,183.1199951171875,COIN,37.70228340845336,,False
2025-03-17,188.9600067138672,COIN,38.90467407139417,,False
2025-03-18,181.13999938964844,COIN,37.29462524955361,,False
2025-03-19,189.75,COIN,39.06732452770012,,False
2025-03-20,190.3800048828125,COIN,39.19703522709865,,False
2025-03-21,189.86000061035156,COIN,39.089972377728316,,False
2025-03-24,203.0399932861328,COIN,41.803580025356545,,False
2025-03-25,204.22999572753906,COIN,42.04858772795035,,False
2025-03-26,193.9499969482422,COIN,39.93205519327234,,False
2025-03-27,188.5800018310547,COIN,38.826435472822645,,False
2025-03-28,173.92999267578125,COIN,35.810168479395266,,False
2025-03-31,172.22999572753906,COIN,35.46015882209314,,False
2025-04-01,174.52000427246094,COIN,35.93164502496887,,False
2025-04-02,182.9499969482422,COIN,37.66728275688392,,False
2025-04-03,170.75999450683594,COIN,35.15750261790171,,False
2025-04-04,160.5500030517578,COIN,33.05538377942697,,False
2025-04-07,157.27999877929688,COIN,32.382127820959525,,False
2025-04-08,151.47000122070312,COIN,31.185916700397062,,False
2025-04-09,177.08999633789062,COIN,36.460776587834516,,False
2025-04-10,169.6199951171875,COIN,34.922789963794855,,False
2025-04-11,175.5,COIN,36.133414780560585,,False
2025-04-14,176.5800018310547,COIN,36.355774633126195,,False
2025-04-15,175.57000732421875,COIN,36.147828476763856,,False
2025-04-16,172.2100067138672,COIN,35.45604331598454,,False
2025-04-17,175.02999877929688,COIN,36.036646979677194,,False
2025-04-21,175.0,COIN,36.03047057890657,,False
2025-04-22,190.0,COIN,39.11879662852713,,False
2025-04-23,194.8000030517578,COIN,40.107061592727256,,False
2025-04-24,203.8699951171875,COIN,41.97446777709514,,False
2025-04-25,207.8699951171875,COIN,42.79802139032729,,True
2024-07-15,128.40835571289062,NVDA,50.0,True,False
2024-07-16,126.32887268066406,NVDA,49.190285156802375,,False
2024-07-17,117.96092987060547,NVDA,45.93195248693759,,False
2024-07-18,121.06016540527344,NVDA,47.13874137441372,,False
2024-07-19,117.90093994140625,NVDA,45.90859344271256,,False
2024-07-22,123.50955963134766,NVDA,48.092493259357575,,False
2024-07-23,122.5597915649414,NVDA,47.722669947964256,,False
2024-07-24,114.22184753417969,NVDA,44.47601828558934,,False
2024-07-25,112.25232696533203,NVDA,43.70912092991752,,False
2024-07-26,113.03214263916016,NVDA,44.01276770956,,False
2024-07-29,111.5625,NVDA,43.44051420198993,,False
2024-07-30,103.7044448852539,NVDA,40.38072301039645,,False
2024-07-31,116.99115753173828,NVDA,45.554339856714556,,False
2024-08-01,109.18309783935547,NVDA,42.51401602068596,,False
2024-08-02,107.24356842041016,NVDA,41.7587967017493,,False
2024-08-05,100.42524719238281,NVDA,39.103859960999934,,False
2024-08-06,104.22431182861328,NVDA,40.58315023581851,,False
2024-08-07,98.88563537597656,NVDA,38.50436166205407,,False
2024-08-08,104.94413757324219,NVDA,40.86343797123596,,False
2024-08-09,104.72418975830078,NVDA,40.777794083920256,,False
2024-08-12,108.9931411743164,NVDA,42.440050170105415,,False
2024-08-13,116.11138153076172,NVDA,45.21177024896112,,False
2024-08-14,118.05091094970703,NVDA,45.966989567897784,,False
2024-08-15,122.8297348022461,NVDA,47.827781190844846,,False
2024-08-16,124.54930877685547,NVDA,48.497353651711094,,False
2024-08-19,129.96795654296875,NVDA,50.60728167626616,,False
2024-08-20,127.2186508178711,NVDA,49.53674942397066,,False
2024-08-21,128.4683380126953,NVDA,50.023356073470325,,False
2024-08-22,123.70951080322266,NVDA,48.17035079859828,,False
2024-08-23,129.33811950683594,NVDA,50.3620339925636,,False
2024-08-26,126.42884063720703,NVDA,49.229210955668016,,False
2024-08-27,128.26840209960938,NVDA,49.945504475739035,,False
2024-08-28,125.57905578613281,NVDA,48.89831938464975,,False
2024-08-29,117.56101989746094,NVDA,45.77623443770149,,False
2024-08-30,119.34059143066406,NVDA,46.46916891354747,,False
2024-09-03,107.973388671875,NVDA,42.04297612582691,,False
2024-09-04,106.18383026123047,NVDA,41.346152932075476,,False
2024-09-05,107.18358612060547,NVDA,41.735440628278965,,False
2024-09-06,102.80465698242188,NVDA,40.0303611130586,,False
2024-09-09,106.44377899169922,NVDA,41.447372486295905,,False
2024-09-10,108.0733642578125,NVDA,42.08190489544726,,False
2024-09-11,116.8812026977539,NVDA,45.51152533994346,,False
2024-09-12,119.12083435058594,NVDA,46.38359929509932,,False
2024-09-13,119.0808334350586,NVDA,46.3680236281946,,False
2024-09-16,116.7612075805664,NVDA,45.46480130998399,,False
2024-09-17,115.57140350341797,NVDA,45.00151211414352,,False
2024-09-18,113.35176086425781,NVDA,44.13722153630797,,False
2024-09-19,117.85104370117188,NVDA,45.889164706958816,,False
2024-09-20,115.98133850097656,NVDA,45.161133735058584,,False
2024-09-23,116.24130249023438,NVDA,45.26235923078843,,False
2024-09-24,120.85055541992188,NVDA,47.057122859719776,,False
2024-09-25,123.4901351928711,NVDA,48.084929717885245,,False
2024-09-26,124.02005004882812,NVDA,48.29126942725038,,False
2024-09-27,121.38047790527344,NVDA,47.2634655398396,,False
2024-09-30,121.42046356201172,NVDA,47.27903526523492,,False
2024-10-01,116.9811782836914,NVDA,45.55045410956381,,False
2024-10-02,118.83087921142578,NVDA,46.27069576263432,,False
2024-10-03,122.83023834228516,NVDA,47.8279772606552,,False
2024-10-04,124.89990234375,NVDA,48.63386874255083,,False
2024-10-07,127.69945526123047,NVDA,49.72396638531639,,False
2024-10-08,132.86862182617188,NVDA,51.73675073110273,,False
2024-10-09,132.62864685058594,NVDA,51.643308612693204,,False
2024-10-10,134.78829956054688,NVDA,52.484240146303726,,False
2024-10-11,134.7783203125,NVDA,52.48035439915298,,False
2024-10-14,138.0478057861328,NVDA,53.75343567781333,,False
2024-10-15,131.57884216308594,NVDA,51.234532765641916,,False
2024-10-16,135.6981658935547,NVDA,52.83852641060345,,False
2024-10-17,136.90797424316406,NVDA,53.30960492527363,,False
2024-10-18,137.97779846191406,NVDA,53.72617603266404,,False
2024-10-21,143.6868896484375,NVDA,55.949197717985065,,False
2024-10-22,143.56690979003906,NVDA,55.902479629535,,False
2024-10-23,139.5375518798828,NVDA,54.333517124024254,,False
2024-10-24,140.38742065429688,NVDA,54.664441373344246,,False
2024-10-25,141.51722717285156,NVDA,55.10436855420498,,False
2024-10-28,140.49740600585938,NVDA,54.707267773134156,,False
2024-10-29,141.22727966308594,NVDA,54.991467992494684,,False
2024-10-30,139.3175811767578,NVDA,54.247864324444436,,False
2024-10-31,132.7386474609375,NVDA,51.68614095399251,,False
2024-11-01,135.3782196044922,NVDA,52.71394484140329,,False
2024-11-04,136.0281219482422,NVDA,52.96700560997318,,False
2024-11-05,139.8874969482422,NVDA,54.469779700714284,,False
2024-11-06,145.58657836914062,NVDA,56.68890375586575,,False
2024-11-07,148.85606384277344,NVDA,57.96198503452611,,False
2024-11-08,147.6062469482422,NVDA,57.4753278821965,,False
2024-11-11,145.2366180419922,NVDA,56.552635237666316,,False
2024-11-12,148.26612854003906,NVDA,57.732274397917145,,False
2024-11-13,146.24647521972656,NVDA,56.945856213095794,,False
2024-11-14,146.7363739013672,NVDA,57.136614314046795,,False
2024-11-15,141.9571533203125,NVDA,55.27566821185521,,False
2024-11-18,140.12744140625,NVDA,54.563209936105004,,False
2024-11-19,146.98634338378906,NVDA,57.23394812111648,,False
2024-11-20,145.8665313720703,NVDA,56.797912628915896,,False
2024-11-21,146.6464080810547,NVDA,57.101583174596,,False
2024-11-22,141.92715454101562,NVDA,55.26398720436534,,False
2024-11-25,135.9981231689453,NVDA,52.95532460248331,,False
2024-11-26,136.89797973632812,NVDA,53.30571323661348,,False
2024-11-27,135.31822204589844,NVDA,52.69058282642355,,False
2024-11-29,138.22776794433594,NVDA,53.823509839733724,,False
2024-12-02,138.60769653320312,NVDA,53.971447482404216,,False
2024-12-03,140.23744201660156,NVDA,54.60604227740432,,False
2024-12-04,145.1166534423828,NVDA,56.50592309072566,,False
2024-12-05,145.04666137695312,NVDA,56.47866938708577,,False
2024-12-06,142.42689514160156,NVDA,55.45857757888245,,False
2024-12-09,138.79722595214844,NVDA,54.04524697072143,,False
2024-12-10,135.05758666992188,NVDA,52.5890959042799,,False
2024-12-11,139.29718017578125,NVDA,54.2399205263702,,False
2024-12-12,137.32736206054688,NVDA,53.47290731126498,,False
2024-12-13,134.23765563964844,NVDA,52.26982889641216,,False
2024-12-16,131.98785400390625,NVDA,51.393794925237984,,False
2024-12-17,130.3780059814453,NVDA,50.766947858501766,,False
2024-12-18,128.8981475830078,NVDA,50.190716510385165,,False
2024-12-19,130.66796875,NVDA,50.87985436172146,,False
2024-12-20,134.68760681152344,NVDA,52.44503212574135,,False
2024-12-23,139.6571502685547,NVDA,54.380086674739196,,False
2024-12-24,140.2071075439453,NVDA,54.594230556707544,,False
2024-12-26,139.91712951660156,NVDA,54.48131811197844,,False
2024-12-27,136.9973907470703,NVDA,53.344422170385855,,False
2024-12-30,137.47735595703125,NVDA,53.531312348714316,,False
2024-12-31,134.27764892578125,NVDA,52.28540159256218,,False
2025-01-02,138.29727172851562,NVDA,53.85057341507266,,False
2025-01-03,144.4567108154297,NVDA,56.248952808967395,,False
2025-01-06,149.41624450683594,NVDA,58.18010972779569,,False
2025-01-07,140.12710571289062,NVDA,54.5630792228981,,False
2025-01-08,140.0971221923828,NVDA,54.551404156917634,,False
2025-01-10,135.8975067138672,NVDA,52.91614628946796,,False
2025-01-13,133.21774291992188,NVDA,51.8726924662849,,False
2025-01-14,131.7478790283203,NVDA,51.30035280682846,,False
2025-01-15,136.22747802734375,NVDA,53.04463143034709,,False
2025-01-16,133.55772399902344,NVDA,52.00507523733359,,False
2025-01-17,137.6973419189453,NVDA,53.616971089803535,,False
2025-01-21,140.81704711914062,NVDA,54.83173051214622,,False
2025-01-22,147.05648803710938,NVDA,57.26126123985041,,False
2025-01-23,147.2064666748047,NVDA,57.319660335790346,,False
2025-01-24,142.60687255859375,NVDA,55.52865768231224,,False
2025-01-27,118.40910339355469,NVDA,46.106463530421124,,False
2025-01-28,128.9781494140625,NVDA,50.221867844194605,,False
2025-01-29,123.6886215209961,NVDA,48.162216872223084,,False
2025-01-30,124.63853454589844,NVDA,48.53209662795575,,False
2025-01-31,120.0589599609375,NVDA,46.748889234816765,,False
2025-02-03,116.64927673339844,NVDA,45.42121736774497,,False
2025-02-04,118.63909149169922,NVDA,46.1960169309252,,False
2025-02-05,124.81851959228516,NVDA,48.60217970214025,,False
2025-02-06,128.66815185546875,NVDA,50.101160139126385,,False
2025-02-07,129.8280487060547,NVDA,50.55280397653341,,False
2025-02-10,133.55772399902344,NVDA,52.00507523733359,,False
2025-02-11,132.7877960205078,NVDA,51.705278555785426,,False
2025-02-12,131.12794494628906,NVDA,51.058961162729624,,False
2025-02-13,135.27755737304688,NVDA,52.67474870385972,,False
2025-02-14,138.8372344970703,NVDA,54.06082560838085,,False
2025-02-18,139.38717651367188,NVDA,54.2749635488398,,False
2025-02-19,139.21719360351562,NVDA,54.20877513407016,,False
2025-02-20,140.0971221923828,NVDA,54.551404156917634,,False
2025-02-21,134.41763305664062,NVDA,52.33990899984195,,False
2025-02-24,130.2680206298828,NVDA,50.724121458711856,,False
2025-02-25,126.61835479736328,NVDA,49.30300450247582,,False
2025-02-26,131.26792907714844,NVDA,51.113468570009395,,False
2025-02-27,120.13895416259766,NVDA,46.78003759787151,,False
2025-02-28,124.90850830078125,NVDA,48.63721975385515,,False
2025-03-03,114.04950714111328,NVDA,44.408911907616655,,False
2025-03-04,115.97933197021484,NVDA,45.160352426571855,,False
2025-03-05,117.28921508789062,NVDA,45.670398330673514,,False
2025-03-06,110.55982971191406,NVDA,43.050091677490116,,False
2025-03-07,112.67964172363281,NVDA,43.875509930044664,,False
2025-03-10,106.97016143798828,NVDA,41.65233673623382,,False
2025-03-11,108.75,NVDA,42.34537518849439,,False
2025-03-12,115.73999786376953,NVDA,45.06715985155733,,False
2025-03-13,115.58000183105469,NVDA,45.004860154693134,,False
2025-03-14,121.66999816894531,NVDA,47.37619973928656,,False
2025-03-17,119.52999877929688,NVDA,46.54292086978944,,False
2025-03-18,115.43000030517578,NVDA,44.9464521464891,,False
2025-03-19,117.5199966430664,NVDA,45.760260689666644,,False
2025-03-20,118.52999877929688,NVDA,46.15353810943547,,False
2025-03-21,117.69999694824219,NVDA,45.83034970536055,,False
2025-03-24,121.41000366210938,NVDA,47.27496236053792,,False
2025-03-25,120.69000244140625,NVDA,46.99460629776231,,False
2025-03-26,113.76000213623047,NVDA,44.296183649679094,,False
2025-03-27,111.43000030517578,NVDA,43.388921105073216,,False
2025-03-28,109.66999816894531,NVDA,42.70360661503891,,False
2025-03-31,108.37999725341797,NVDA,42.20130249769172,,False
2025-04-01,110.1500015258789,NVDA,42.89051164714088,,False
2025-04-02,110.41999816894531,NVDA,42.99564368530439,,False
2025-04-03,101.80000305175781,NVDA,39.63916619233616,,False
2025-04-04,94.30999755859375,NVDA,36.72268717834153,,False
2025-04-07,97.63999938964844,NVDA,38.01933248330138,,False
2025-04-08,96.30000305175781,NVDA,37.49756101038932,,False
2025-04-09,114.33000183105469,NVDA,44.51813170425067,,False
2025-04-10,107.56999969482422,NVDA,41.88590341244651,,False
2025-04-11,110.93000030517578,NVDA,43.19422972489623,,False
2025-04-14,110.70999908447266,NVDA,43.108565042297606,,False
2025-04-15,112.19999694824219,NVDA,43.6887445234137,,False
2025-04-16,104.48999786376953,NVDA,40.68660379757515,,False
2025-04-17,101.48999786376953,NVDA,39.518455516513235,,False
2025-04-21,96.91000366210938,NVDA,37.73508473186562,,False
